peoplesdaily_headline,http://en.people.cn/
pjmedia_headline,https://pjmedia.com/
propublica_headline,https://www.propublica.org/
psychologytoday_headline,https://www.psychologytoday.com/us
rawstory_headline,http://rawstory.com
reuters_headline,https://www.reuters.com/
rt_headline,https://rt.com/
shadowproof_headline,https://shadowproof.com/
slate_headline,https://slate.com/
socialistalternative_headline,https://www.socialistalternative.org/
socialistproject_headline,https://socialistproject.ca/bullet/
spectator_headline,https://www.spectator.co.uk/
strategicculture_headline,https://www.strategic-culture.org/
time_headline,http://time.com
truthdig_headline,http://www.truthdig.com
usatoday_headline,https://www.usatoday.com/
verge_headline,https://www.theverge.com/
vice_headline,https://www.vice.com/en_us
vox_headline,https://www.vox.com
wapo_headline,https://www.washingtonpost.com/
watchdog_headline,https://thewatchdog.net/
wsj_headline,https://www.wsj.com
dailymail_headline,https://www.dailymail.co.uk/ushome/index.html
dailywire_headline,https://www.dailywire.com/
freebeacon_headline,http://freebeacon.com
townhall_headline,http://townhall.com
veteranstoday_headline,https://www.veteranstoday.com/
oneamerica_headline,http://oann.com/
voltairenetwork_headline,https://www.voltairenet.org/en
metaculus_headline,https://www.metaculus.com/
msnbc_headline,http://www.msnbc.com
newsweek_headline,https://www.newsweek.com/
federalist_headline,http://thefederalist.com/
redstate_headline,http://www.redstate.com
axios_headline,https://www.axios.com/
scientificamerican_headline,https://www.scientificamerican.com/
wired_headline,https://www.wired.com/
snopes_headline,https://www.snopes.com/
jpost_headline,https://www.jpost.com/
factcheck_headline,https://www.factcheck.org/
atlantic_headline,https://www.theatlantic.com
mashable_headline,https://mashable.com/
newyorker_headline,https://www.newyorker.com/
salon_headline,http://www.salon.com/
currentaffairs_headline,https://www.currentaffairs.org/
newrepublic_headline,https://newrepublic.com/
conservativereview_headline,http://conservativereview.com/
opednews_headline,http://www.opednews.com
reveal_headline,https://www.revealnews.org/
pressfreedom_headline,https://freedom.press
qz_headline,https://qz.com/
pbs_headline,https://www.pbs.org/newshour/
techcrunch_headline,https://techcrunch.com/
realnews_headline,http://therealnews.com#spider
newscientist_headline,https://www.newscientist.com/
science_headline,https://www.sciencemag.org/
aljazeera_world,https://www.aljazeera.com/news/
alternet_world,https://www.alternet.org/category/world/
americanconservative_world,https://www.theamericanconservative.com/web-categories/world/
bbc_world,https://www.bbc.com/news/world
bloomberg_world,https://www.bloomberg.com/topics/world
breitbart_world,https://www.breitbart.com/world-news/
businessinsider_world,https://www.insider.com/category/world
buzzfeed_world,https://www.buzzfeednews.com/section/world
cbs_world,https://www.cbsnews.com/world/
cnn_world,https://www.cnn.com/world
commondreams_world,https://www.commondreams.org/world
dailycaller_world,https://dailycaller.com/section/world/
dailykos_world,https://www.dailykos.com/tags/world
foreignaffairs_world,https://www.foreignaffairs.com/regions/world
fox_world,https://www.foxnews.com/world
guardian_world,https://www.theguardian.com/world
huffingtonpost_world,https://www.huffpost.com/news/world-news
independent_world,https://www.independent.co.uk/news/world
infowars_world,https://www.infowars.com/category/world-news/
intercept_world,https://theintercept.com/world/
koreaherald_world,http://www.koreaherald.com/list.php?ct=021200000000
mintpress_world,https://www.mintpressnews.com/category/world/
nationalreview_world,https://www.nationalreview.com/world/
nbc_world,https://www.nbcnews.com/world
npr_world,https://www.npr.org/sections/world/
nytimes_world,https://www.nytimes.com/section/world
peoplesdaily_world,http://en.people.cn/90777/index.html
rawstory_world,https://www.rawstory.com/category/world/
reuters_world,https://www.reuters.com/news/world
rt_world,https://rt.com/news/
slate_world,https://slate.com/news-and-politics/the-world
strategicculture_world,https://www.strategic-culture.org/category/world/
time_world,https://time.com/section/world/
truthdig_world,https://www.truthdig.com/world/
usatoday_world,https://www.usatoday.com/news/world/
vice_world,https://www.vice.com/en_us/section/world
vox_world,https://www.vox.com/world
wapo_world,https://www.washingtonpost.com/world/
watchdog_world,New site is coming 
wsj_world,https://www.wsj.com/news/world
dailymail_world,https://www.dailymail.co.uk/news/worldnews/index.html
veteranstoday_world,https://www.veteranstoday.com/category/world-global/
oneamerica_world,https://www.oann.com/category/world/
msnbc_world,(News on affil  see nbcnews.com) 
newsweek_world,https://www.newsweek.com/world
axios_world,https://www.axios.com/world
jpost_world,https://www.jpost.com/international
atlantic_world,https://www.theatlantic.com/world/
mashable_world,https://mashable.com/world/
newyorker_world,https://www.newyorker.com/tag/world
pbs_world,https://www.pbs.org/newshour/world
alternet_health,https://www.alternet.org/category/personal-health/
ap_health,https://apnews.com/apf-Health
bbc_health,https://www.bbc.com/news/health
bloomberg_health,https://www.bloomberg.com/topics/health
breitbart_health,https://www.breitbart.com/health/
businessinsider_health,https://www.insider.com/health
buzzfeed_health,https://www.buzzfeednews.com/section/health
canary_health,https://www.thecanary.co/discovery/health/
cbs_health,https://www.cbsnews.com/health/
cnn_health,https://www.cnn.com/health
conversation_health,https://theconversation.com/us/health
dailycaller_health,https://dailycaller.com/section/health/
dailykos_health,https://www.dailykos.com/tags/health
foreignaffairs_health,https://www.foreignaffairs.com/topics/health
huffingtonpost_health,https://www.huffpost.com/section/health
independent_health,https://www.independent.co.uk/news/health
infowars_health,https://www.infowars.com/category/health/
koreaherald_health,http://www.koreaherald.com/list.php?ct=020309000000
nbc_health,https://www.nbcnews.com/health
npr_health,https://www.npr.org/sections/health/
nytimes_health,https://www.nytimes.com/section/health
observerny_health,https://observer.com/health/
reuters_health,https://www.reuters.com/news/health
time_health,https://time.com/section/health/
truthdig_health,https://www.truthdig.com/?bucket=health
usatoday_health,https://www.usatoday.com/news/health/
verge_health,https://www.theverge.com/health
vice_health,https://www.vice.com/en_us/section/health
wapo_health,https://www.washingtonpost.com/health/?itid=nb_front_health
wsj_health,https://www.wsj.com/news/life-arts/health-wellness
dailymail_health,https://www.dailymail.co.uk/health/index.html
metaculus_health,https://www.metaculus.com/questions/?search=cat:industry--health
newsweek_health,https://www.newsweek.com/health
axios_health,https://www.axios.com/health
scientificamerican_health,https://www.scientificamerican.com/health/
atlantic_health,https://www.theatlantic.com/health/
newyorker_health,https://www.newyorker.com/tag/health
pbs_health,https://www.pbs.org/newshour/health
techcrunch_health,https://techcrunch.com/health/
realnews_health,https://therealnews.com/topics/health
newscientist_health,https://www.newscientist.com/subject/health/
economist_crime_justice,https://www.economist.com/topics/crime&justice
motherjones_crime_justice,https://www.motherjones.com/crime-justice/
aljazeera_sci_tech,https://www.aljazeera.com/topics/categories/science-and-technology.html
conversation_sci_tech,https://theconversation.com/us/technology
dailykos_sci_tech,https://www.dailykos.com/tags/science&technology
defenseone_sci_tech,https://www.defenseone.com/technology/?oref=d1-nav
economist_sci_tech,https://www.economist.com/science-and-technology/
infowars_sci_tech,https://www.infowars.com/category/science-technology/
truthdig_sci_tech,https://www.truthdig.com/?bucket=science-technology
opednews_sci_tech,https://www.opednews.com/populum/content.php?c=Sci_Tech:Articles
alternet_money,https://www.alternet.org/money/
bbc_money,https://www.bloomberg.com/topics/money
dailykos_money,https://www.dailykos.com/tags/money
forbes_money,https://www.forbes.com/money/#2b25893ac19a
fox_money,https://www.foxbusiness.com/money
guardian_money,https://www.theguardian.com/us/money
huffingtonpost_money,https://www.huffpost.com/life/money
independent_money,https://www.independent.co.uk/money
koreaherald_money,http://www.koreaherald.com/list.php?ct=021903000000
nytimes_money,https://www.nytimes.com/wirecutter/money/
usatoday_money,https://www.usatoday.com/money/
vice_money,https://www.vice.com/en_us/section/money
wsj_money,https://www.wsj.com/questions/money?mod=markets
dailymail_money,https://www.dailymail.co.uk/money/index.html
oneamerica_money,https://www.oann.com/category/money/
bbc_education,https://www.bbc.com/news/education
bloomberg_education,https://www.bloomberg.com/topics/education
breitbart_education,https://www.breitbart.com/education
conversation_education,https://theconversation.com/us/education
dailykos_education,https://www.dailykos.com/tags/education
democracynow_education,https://www.democracynow.org/topics/education
economist_education,https://www.economist.com/topics/education
forbes_education,https://www.forbes.com/education/#17cadef261de
foreignaffairs_education,https://www.foreignaffairs.com/topics/education
huffingtonpost_education,https://www.huffpost.com/news/education
independent_education,https://www.independent.co.uk/topic/education
koreaherald_education,http://www.koreaherald.com/list.php?ct=020112000000
nationalreview_education,https://www.nationalreview.com/education/
npr_education,https://www.npr.org/sections/education/
nytimes_education,https://www.nytimes.com/section/education
propublica_education,https://www.propublica.org/topics/education
truthdig_education,https://www.truthdig.com/education/
usatoday_education,https://www.usatoday.com/news/education/
vox_education,https://www.vox.com/education
wapo_education,https://www.washingtonpost.com/education/?itid=nb_front_education
newsweek_education,https://www.newsweek.com/education
scientificamerican_education,https://www.scientificamerican.com/education/
factcheck_education,https://www.factcheck.org/issue/education/
atlantic_education,https://www.theatlantic.com/education/
reveal_education,https://www.revealnews.org/topic/education/
pbs_education,https://www.pbs.org/newshour/education
techcrunch_education,https://techcrunch.com/education/
realnews_education,https://therealnews.com/topics/education
conversation_env_energy,https://theconversation.com/us/environment
socialistproject_env_energy,https://socialistproject.ca/category/environment/
bloomberg_military,https://www.bloomberg.com/topics/military
businessinsider_military,https://www.insider.com/category/military
cnbc_military,https://www.cnbc.com/energy/
democracynow_military,https://www.democracynow.org/topics/military
peoplesdaily_military,http://en.people.cn/90786/index.html
propublica_military,https://www.propublica.org/topics/military
truthdig_military,https://www.truthdig.com/military/
wapo_military,https://www.washingtonpost.com/military/?itid=nb_front_national-security_military
wsj_military,https://www.wsj.com/news/business/energy-oil-gas
veteranstoday_military,https://www.veteranstoday.com/category/armed-forces/
metaculus_military,https://www.metaculus.com/questions/?search=cat:industry--energy
factcheck_military,https://www.factcheck.org/issue/military/
alternet_politics,https://www.alternet.org/category/news-politics/
americanconservative_politics,https://www.theamericanconservative.com/web-categories/politics/
americanspectator_politics,https://spectator.org/category/politics/
bbc_politics,https://www.bbc.com/news/politics
bloomberg_politics,https://www.bloomberg.com/politics
breitbart_politics,https://www.breitbart.com/politics/
businessinsider_politics,https://www.businessinsider.com/politics
cbs_politics,https://www.cbsnews.com/politics/
cnbc_politics,https://www.cnbc.com/politics/
cnn_politics,https://www.cnn.com/politics
dailycaller_politics,https://dailycaller.com/section/politics/
dailykos_politics,https://www.dailykos.com/tags/politics
defenseone_politics,https://www.defenseone.com/politics/?oref=d-nav
economist_politics,https://www.economist.com/topics/politics
fivethirtyeight_politics,https://fivethirtyeight.com/politics/
fox_politics,https://www.foxnews.com/politics
globalresearch_politics,https://www.globalresearch.ca/theme/politics
huffingtonpost_politics,https://www.huffpost.com/news/politics
intercept_politics,https://theintercept.com/politics/
koreaherald_politics,http://www.koreaherald.com/list.php?ct=020101000000
motherjones_politics,https://www.motherjones.com/politics/
nbc_politics,https://www.nbcnews.com/politics
neweasternoutlook_politics,https://journal-neo.org/category/columns/politics/
npr_politics,https://www.npr.org/sections/politics/
nytimes_politics,https://www.nytimes.com/section/politics
observerny_politics,https://observer.com/politics/
propublica_politics,https://www.propublica.org/topics/politics
reuters_politics,https://www.reuters.com/politics
slate_politics,https://slate.com/news-and-politics/politics
spectator_politics,https://www.spectator.co.uk/category/politics
time_politics,https://time.com/section/politics/
truthdig_politics,https://www.truthdig.com/?bucket=politics
usatoday_politics,https://www.usatoday.com/news/politics/
verge_politics,https://www.theverge.com/politics
vice_politics,https://www.vice.com/en_us/topic/politics
vox_politics,https://www.vox.com/politics
wapo_politics,https://www.washingtonpost.com/politics/?itid=nb_front_politics
wsj_politics,https://www.wsj.com/news/politics
metaculus_politics,https://www.metaculus.com/questions/?search=cat:politics
newsweek_politics,https://www.newsweek.com/politics
atlantic_politics,https://www.theatlantic.com/politics/
salon_politics,https://www.salon.com/category/politics
newrepublic_politics,https://newrepublic.com/the-soapbox/tags/politics
pbs_politics,https://www.pbs.org/newshour/politics
dailykos_social_issues,https://www.dailykos.com/tags/socialissues
truthdig_social_issues,https://www.truthdig.com/?bucket=social-issues
metaculus_social_issues,https://www.metaculus.com/questions/?search=cat:social
alternet_culture,https://www.alternet.org/category/culture/
americanconservative_culture,https://www.theamericanconservative.com/web-categories/culture/
bbc_culture,https://www.bbc.com/culture/?referer=https%3A%2F%2Fwww.bbc.com%2Ffuture%2F%3Freferer%3Dhttps%253A%252F%252Fwww.bbc.com%252F
bloomberg_culture,https://www.bloomberg.com/topics/culture
businessinsider_culture,https://www.insider.com/culture
dailykos_culture,https://www.dailykos.com/tags/culture
globalresearch_culture,https://www.globalresearch.ca/theme/culture
guardian_culture,https://www.theguardian.com/us/culture
independent_culture,https://www.independent.co.uk/arts-entertainment
koreaherald_culture,http://www.koreaherald.com/list.php?ct=020307000000
nationalreview_culture,https://www.nationalreview.com/culture/
peoplesdaily_culture,http://en.people.cn/90782/index.html
pjmedia_culture,https://pjmedia.com/culture/
slate_culture,https://slate.com/culture
socialistalternative_culture,https://www.socialistalternative.org/category/culture/
verge_culture,https://www.theverge.com/culture
vice_culture,https://www.vice.com/en_us/topic/culture
vox_culture,https://www.vox.com/culture
newsweek_culture,https://www.newsweek.com/culture
wired_culture,https://www.wired.com/category/culture/
atlantic_culture,https://www.theatlantic.com/culture/
mashable_culture,https://mashable.com/culture/
salon_culture,https://www.salon.com/category/culture
newrepublic_culture,https://newrepublic.com/critical-mass/tags/culture
newscientist_culture,https://www.newscientist.com/section/culture/
alternet_media,https://www.alternet.org/category/media/
bloomberg_media,https://www.bloomberg.com/topics/media
breitbart_media,https://www.breitbart.com/the-media/
businessinsider_media,https://www.businessinsider.com/media
cnbc_media,https://www.cnbc.com/media/
dailykos_media,https://www.dailykos.com/tags/media
economist_media,https://www.economist.com/topics/media
forbes_media,https://www.forbes.com/media/#7398a7b12164
foreignaffairs_media,https://www.foreignaffairs.com/topics/media
fox_media,https://www.foxbusiness.com/media
globalresearch_media,https://www.globalresearch.ca/theme/media-disinformation
guardian_media,https://www.theguardian.com/us/media
huffingtonpost_media,https://www.huffpost.com/news/media
infowars_media,https://www.infowars.com/category/media/
motherjones_media,https://www.motherjones.com/media/
nationalreview_media,https://www.nationalreview.com/media/
npr_media,https://www.npr.org/sections/media/
nypost_media,https://nypost.com/media/
observerny_media,https://observer.com/media/
reuters_media,https://www.reuters.com/news/media
truthdig_media,https://www.truthdig.com/media/
vice_media,https://www.vice.com/en_us/topic/media
vox_media,https://www.vox.com/media
wapo_media,https://www.washingtonpost.com/media/?itid=nb_front_media
freebeacon_media,https://freebeacon.com/tag/media/
axios_media,https://www.axios.com/economy-business/media
wired_media,https://www.wired.com/category/culture/
salon_media,https://www.salon.com/category/media
newrepublic_media,https://newrepublic.com/the-soapbox/tags/media
ap_entertainment,https://apnews.com/apf-entertainment
bloomberg_entertainment,https://www.bloomberg.com/topics/entertainment
breitbart_entertainment,https://www.breitbart.com/entertainment/
businessinsider_entertainment,https://www.insider.com/entertainment
cnbc_entertainment,https://www.cbsnews.com/entertainment/
cnn_entertainment,https://www.cnn.com/entertainment
dailycaller_entertainment,https://dailycaller.com/section/entertainment/
dailykos_entertainment,https://www.dailykos.com/tags/entertainment
economist_entertainment,https://www.economist.com/topics/entertainment
fox_entertainment,https://www.foxnews.com/entertainment
huffingtonpost_entertainment,https://www.huffpost.com/entertainment/
koreaherald_entertainment,http://www.koreaherald.com/list.php?ct=020400000000
nypost_entertainment,https://nypost.com/entertainment/
observerny_entertainment,https://observer.com/entertainment/
reuters_entertainment,https://www.reuters.com/news/entertainment
time_entertainment,https://time.com/section/entertainment/
usatoday_entertainment,https://www.usatoday.com/entertainment/
vice_entertainment,https://www.vice.com/en_us/section/entertainment
wapo_entertainment,https://www.washingtonpost.com/entertainment/
oneamerica_entertainment,https://www.oann.com/category/entertainment/
metaculus_entertainment,https://www.metaculus.com/questions/?search=cat:entertainment
mashable_entertainment,https://mashable.com/entertainment/
aljazeera_sports,https://www.aljazeera.com/topics/categories/sport.html
ap_sports,https://apnews.com/apf-sports
bbc_sports,https://www.bbc.com/sport
bloomberg_sports,https://www.bloomberg.com/topics/sports
breitbart_sports,https://www.breitbart.com/sports/
businessinsider_sports,https://www.insider.com/sports
buzzfeed_sports,https://www.buzzfeednews.com/section/sports
cnbc_sports,https://www.cbssports.com/
cnn_sports,https://bleacherreport.com/
dailycaller_sports,https://dailycaller.com/section/sports/
dailykos_sports,https://www.dailykos.com/tags/sports
economist_sports,https://www.economist.com/topics/sports
fivethirtyeight_sports,https://fivethirtyeight.com/sports/
fox_sports,https://www.foxbusiness.com/sports
globalresearch_sports,https://www.theguardian.com/us/sport
huffingtonpost_sports,https://www.huffpost.com/section/sports
independent_sports,https://www.independent.co.uk/sport
koreaherald_sports,http://www.koreaherald.com/list.php?ct=020500000000
nationalreview_sports,https://www.nationalreview.com/sports/
nbc_sports,https://www.nbcsports.com/?cid=eref:nbcnews:text
nypost_sports,https://nypost.com/sports/
nytimes_sports,https://www.nytimes.com/section/sports
observerny_sports,https://observer.com/sports/
peoplesdaily_sports,http://en.people.cn/90779/index.html
reuters_sports,https://www.reuters.com/news/sports
rt_sports,https://www.rt.com/sport/
slate_sports,https://slate.com/culture/sports
time_sports,https://time.com/section/sports/
truthdig_sports,https://www.truthdig.com/?bucket=sports
usatoday_sports,https://www.usatoday.com/sports/
vice_sports,https://www.vice.com/en_us/topic/sports
vox_sports,https://www.vox.com/sports
wapo_sports,https://www.washingtonpost.com/sports/?itid=nb_front_sports
wsj_sports,https://www.wsj.com/news/life-arts/sports
dailymail_sports,https://www.dailymail.co.uk/sport/index.html
oneamerica_sports,https://www.oann.com/category/sports/
metaculus_sports,https://www.metaculus.com/questions/?search=cat:sports
newsweek_sports,https://www.newsweek.com/sports
axios_sports,https://www.axios.com/sports
aljazeera_weather,aljazeera.com/topics/categories/weather.html
bbc_weather,https://www.bbc.com/weather
businessinsider_weather,https://www.insider.com/category/weather
cnn_weather,https://www.cnn.com/weather
dailykos_weather,https://www.dailykos.com/tags/weather
economist_weather,https://www.economist.com/topics/weather
nbc_weather,https://www.nbcnews.com/news/weather
usatoday_weather,https://www.usatoday.com/weather/
verge_weather,https://www.theverge.com/entertainment
vice_weather,https://www.vice.com/en_us/topic/weather
wapo_weather,https://www.washingtonpost.com/local/weather/?itid=nb_front_weather
newsweek_weather,https://www.newsweek.com/weather
scientificamerican_weather,https://www.scientificamerican.com/weather/
techcrunch_weather,https://techcrunch.com/sports/
alternet_environment,https://www.alternet.org/category/environment/
bloomberg_environment,https://www.bloomberg.com/topics/environment
businessinsider_environment,https://www.insider.com/category/environment
canary_environment,https://www.thecanary.co/discovery/environment/
cnbc_environment,https://www.cnbc.com/environment/
dailykos_environment,https://www.dailykos.com/tags/environment
democracynow_environment,https://www.democracynow.org/topics/environment
foreignaffairs_environment,https://www.foreignaffairs.com/topics/environment
globalresearch_environment,https://www.globalresearch.ca/theme/environment
guardian_environment,https://www.theguardian.com/us/environment
huffingtonpost_environment,https://www.huffpost.com/impact/green
independent_environment,https://www.independent.co.uk/topic/environment
intercept_environment,https://theintercept.com/environment/
motherjones_environment,https://www.motherjones.com/environment/
nbc_environment,https://www.nbcnews.com/science/environment
npr_environment,https://www.npr.org/sections/environment/
offguardian_environment,https://off-guardian.org/category/environment/
propublica_environment,https://www.propublica.org/topics/environment
socialistalternative_environment,https://www.socialistalternative.org/category/environment/
truthdig_environment,https://www.truthdig.com/?bucket=environment
verge_environment,https://www.theverge.com/environment
vice_environment,https://www.vice.com/en_us/section/environment
metaculus_environment,https://www.metaculus.com/questions/?search=cat:environment
factcheck_environment,https://www.factcheck.org/issue/environment/
realnews_environment,https://therealnews.com/topics/environment
newscientist_environment,https://www.newscientist.com/subject/environment/
bloomberg_energy,https://www.bloomberg.com/energy
businessinsider_energy,https://www.insider.com/category/energy
cnbc_energy,https://www.cnbc.com/energy/
dailykos_energy,https://www.dailykos.com/tags/energy
forbes_energy,https://www.forbes.com/energy/#6eb2b2ee33c2
foreignaffairs_energy,https://www.foreignaffairs.com/topics/energy
fox_energy,https://www.foxbusiness.com/energy
independent_energy,https://www.independent.co.uk/topic/Energy
npr_energy,https://www.npr.org/sections/energy/
nytimes_energy,https://www.nytimes.com/section/science
verge_energy,https://www.theverge.com/energy
vice_energy,https://www.vice.com/en_us/topic/energy
wapo_energy,https://www.washingtonpost.com/energy/?itid=nb_front_business_energy
scientificamerican_energy,https://www.scientificamerican.com/energy/
factcheck_energy,https://www.factcheck.org/issue/energy/
ap_science,https://apnews.com/apf-science
bloomberg_science,https://www.bloomberg.com/topics/science
breitbart_science,https://www.breitbart.com/science/
businessinsider_science,https://www.businessinsider.com/science
buzzfeed_science,https://www.buzzfeednews.com/section/science
canary_science,https://www.thecanary.co/discovery/science/
cbs_science,https://www.cbsnews.com/science/
dailykos_science,https://www.dailykos.com/tags/science
economist_science,https://www.economist.com/topics/science
fivethirtyeight_science,https://fivethirtyeight.com/science/
forbes_science,https://www.forbes.com/science/#1d5bb23c5738
globalresearch_science,https://www.globalresearch.ca/theme/science-and-medicine
guardian_science,https://www.theguardian.com/science
huffingtonpost_science,https://www.huffpost.com/impact/science
independent_science,https://www.independent.co.uk/news/science
koreaherald_science,http://www.koreaherald.com/list.php?ct=020107000000
nbc_science,https://www.nbcnews.com/science
npr_science,https://www.npr.org/sections/science/
nytimes_science,https://www.nytimes.com/section/science
peoplesdaily_science,http://en.people.cn/202936/index.html
reuters_science,https://www.reuters.com/news/science
slate_science,https://slate.com/technology/science
time_science,https://time.com/section/science/
verge_science,https://www.theverge.com/science
vice_science,https://www.vice.com/en_us/topic/science
wapo_science,https://www.washingtonpost.com/science/?itid=sf_health_subnav
wsj_science,https://www.wsj.com/news/science
dailymail_science,https://www.dailymail.co.uk/sciencetech/index.html
veteranstoday_science,https://www.veteranstoday.com/category/life/science/
axios_science,https://www.axios.com/science
wired_science,https://www.wired.com/category/science/
atlantic_science,https://www.theatlantic.com/science/
mashable_science,https://mashable.com/science/
newyorker_science,https://www.newyorker.com/tag/sciene
pbs_science,https://www.pbs.org/newshour/science
techcrunch_science,https://techcrunch.com/science/
science_science,https://science.sciencemag.org/
ap_technology,https://apnews.com/apf-technology
bbc_technology,https://www.bbc.com/news/technology
bloomberg_technology,https://www.bloomberg.com/technology
breitbart_technology,https://www.breitbart.com/tech/
businessinsider_technology,https://www.businessinsider.com/sai
buzzfeed_technology,https://www.buzzfeednews.com/section/tech
cbs_technology,https://www.cbsnews.com/technology/
cnbc_technology,https://www.cnbc.com/technology/
cnn_technology,https://www.cnn.com/business/tech
dailykos_technology,https://www.dailykos.com/tags/technology
defenseone_technology,https://www.defenseone.com/technology/?oref=d-nav
democracynow_technology,https://www.democracynow.org/topics/technology
economist_technology,https://www.economist.com/topics/technology
fox_technology,https://www.foxbusiness.com/technology
guardian_technology,https://www.theguardian.com/us/technology
huffingtonpost_technology,https://www.huffpost.com/impact/technology
independent_technology,https://www.independent.co.uk/life-style/gadgets-and-tech
intercept_technology,https://theintercept.com/technology/
koreaherald_technology,http://www.koreaherald.com/list.php?ct=020206000000
npr_technology,https://www.npr.org/sections/technology/
nypost_technology,https://nypost.com/tech/
nytimes_technology,https://www.nytimes.com/section/technology
observerny_technology,https://observer.com/technology/
propublica_technology,https://www.propublica.org/topics/technology
reuters_technology,https://www.reuters.com/news/technology
slate_technology,https://slate.com/technology
socialistproject_technology,https://socialistproject.ca/category/technology/
time_technology,https://time.com/section/tech/
truthdig_technology,https://www.truthdig.com/technology/
usatoday_technology,https://www.usatoday.com/tech/
verge_technology,https://www.theverge.com/tech
vice_technology,https://www.vice.com/en_us/section/tech
vox_technology,https://www.vox.com/technology
wapo_technology,https://www.washingtonpost.com/business/technology/?itid=nb_front_technology
wsj_technology,https://www.wsj.com/news/technology
oneamerica_technology,https://www.oann.com/category/tech/
metaculus_technology,https://www.metaculus.com/questions/?search=cat:tech
axios_technology,https://www.axios.com/technology
scientificamerican_technology,https://www.scientificamerican.com/tech/
atlantic_technology,https://www.theatlantic.com/technology/
mashable_technology,https://mashable.com/tech/
salon_technology,https://www.salon.com/category/technology
newscientist_technology,https://www.newscientist.com/subject/technology/
bloomberg_crime,https://www.bloomberg.com/topics/crime
breitbart_crime,https://www.breitbart.com/crime/
businessinsider_crime,https://www.insider.com/category/crime
cbs_crime,https://www.cbsnews.com/crime/
dailykos_crime,https://www.dailykos.com/tags/crime
economist_crime,https://www.economist.com/topics/crime
huffingtonpost_crime,https://www.huffpost.com/news/crime
independent_crime,https://www.independent.co.uk/topic/crime
truthdig_crime,https://www.truthdig.com/crime/
vice_crime,https://www.vice.com/en_us/topic/crime
oneamerica_crime,https://www.oann.com/crime/
factcheck_crime,https://www.factcheck.org/issue/crime/
newyorker_crime,https://www.newyorker.com/tag/crime
bloomberg_justice,https://www.bloomberg.com/topics/justice
businessinsider_justice,https://www.insider.com/category/justice
dailykos_justice,https://www.dailykos.com/tags/justice
globalresearch_justice,https://www.globalresearch.ca/theme/law-and-justice
huffingtonpost_justice,https://www.huffpost.com/topic/justice
independent_justice,https://www.independent.co.uk/topic/Justice
intercept_justice,https://theintercept.com/justice/
truthdig_justice,https://www.truthdig.com/?bucket=justice
vice_justice,https://www.vice.com/en_us/topic/justice
wapo_justice,https://www.washingtonpost.com/justice/
oneamerica_justice,https://www.oann.com/justice/
newyorker_justice,https://www.newyorker.com/tag/jusice
newrepublic_justice,https://newrepublic.com/sold-short/tags/justice
aljazeera_opinion,https://www.aljazeera.com/indepth/opinion/
bloomberg_opinion,https://www.bloomberg.com/opinion
breitbart_opinion,https://www.breitbart.com/politics/
businessinsider_opinion,https://www.insider.com/politics
buzzfeed_opinion,https://www.buzzfeednews.com/collection/opinion
canary_opinion,https://www.thecanary.co/opinion/
cbs_opinion,https://www.cbsnews.com/latest/opinion/
cnbc_opinion,https://www.cnbc.com/opinion/
cnn_opinion,https://www.cnn.com/opinions
dailycaller_opinion,https://dailycaller.com/section/opinion/
dailykos_opinion,https://www.dailykos.com/tags/opinion
fox_opinion,https://www.foxnews.com/opinion
